"","Species","Network_Type","Probability","Species_Degree","Species_Type","Fraction","Interaction_Network"
"1191",39,"grid",0.0498866213151927,2,"Plant",19,"M_SD_010"
"1192",40,"grid",0.054421768707483,2,"Plant",19,"M_SD_010"
"1193",41,"grid",0.0498866213151927,2,"Plant",19,"M_SD_010"
"1194",42,"grid",0.0521541950113379,2,"Plant",19,"M_SD_010"
"1195",43,"grid",0.0498866213151927,2,"Plant",19,"M_SD_010"
"1196",44,"grid",0.0521541950113379,2,"Plant",19,"M_SD_010"
"1197",45,"grid",0.0521541950113379,2,"Plant",19,"M_SD_010"
"1198",46,"grid",0.0521541950113379,2,"Plant",19,"M_SD_010"
"1199",47,"grid",0.0521541950113379,2,"Plant",19,"M_SD_010"
"1200",48,"grid",0.0498866213151927,2,"Plant",19,"M_SD_010"
"1201",49,"grid",0.0521541950113379,2,"Plant",19,"M_SD_010"
"1202",50,"grid",0.0498866213151927,2,"Plant",19,"M_SD_010"
"1203",51,"grid",0.054421768707483,27,"Animal",19,"M_SD_010"
"1204",52,"grid",0.0566893424036281,26,"Animal",19,"M_SD_010"
"1205",53,"grid",0.0566893424036281,25,"Animal",19,"M_SD_010"
"1206",54,"grid",0.0589569160997732,22,"Animal",19,"M_SD_010"
"1207",55,"grid",0.0566893424036281,20,"Animal",19,"M_SD_010"
"1208",56,"grid",0.054421768707483,18,"Animal",19,"M_SD_010"
"1209",57,"grid",0.0566893424036281,18,"Animal",19,"M_SD_010"
"1210",58,"grid",0.054421768707483,16,"Animal",19,"M_SD_010"
"1211",59,"grid",0.0521541950113379,15,"Animal",19,"M_SD_010"
"1212",60,"grid",0.0566893424036281,15,"Animal",19,"M_SD_010"
"1213",61,"grid",0.054421768707483,10,"Animal",19,"M_SD_010"
"1214",62,"grid",0.0566893424036281,10,"Animal",19,"M_SD_010"
"1215",63,"grid",0.0566893424036281,8,"Animal",19,"M_SD_010"
"1216",64,"grid",0.0521541950113379,4,"Animal",19,"M_SD_010"
"1217",1,"grid",0.0476190476190476,14,"Plant",20,"M_SD_010"
"1218",2,"grid",0.0476190476190476,13,"Plant",20,"M_SD_010"
"1219",3,"grid",0.0476190476190476,12,"Plant",20,"M_SD_010"
"1220",4,"grid",0.0476190476190476,10,"Plant",20,"M_SD_010"
"1221",5,"grid",0.0476190476190476,10,"Plant",20,"M_SD_010"
"1222",6,"grid",0.0476190476190476,10,"Plant",20,"M_SD_010"
"1223",7,"grid",0.0476190476190476,8,"Plant",20,"M_SD_010"
"1224",8,"grid",0.0476190476190476,8,"Plant",20,"M_SD_010"
"1225",9,"grid",0.0476190476190476,8,"Plant",20,"M_SD_010"
"1226",10,"grid",0.0476190476190476,7,"Plant",20,"M_SD_010"
"1227",11,"grid",0.0476190476190476,7,"Plant",20,"M_SD_010"
"1228",12,"grid",0.0476190476190476,7,"Plant",20,"M_SD_010"
"1229",13,"grid",0.0476190476190476,6,"Plant",20,"M_SD_010"
"1230",14,"grid",0.0476190476190476,6,"Plant",20,"M_SD_010"
"1231",15,"grid",0.0476190476190476,6,"Plant",20,"M_SD_010"
"1232",16,"grid",0.0476190476190476,5,"Plant",20,"M_SD_010"
"1233",17,"grid",0.0476190476190476,5,"Plant",20,"M_SD_010"
"1234",18,"grid",0.0476190476190476,5,"Plant",20,"M_SD_010"
"1235",19,"grid",0.0476190476190476,4,"Plant",20,"M_SD_010"
"1236",20,"grid",0.0476190476190476,4,"Plant",20,"M_SD_010"
"1237",21,"grid",0.0476190476190476,4,"Plant",20,"M_SD_010"
"1238",22,"grid",0.0476190476190476,4,"Plant",20,"M_SD_010"
"1239",23,"grid",0.0476190476190476,4,"Plant",20,"M_SD_010"
"1240",24,"grid",0.0476190476190476,4,"Plant",20,"M_SD_010"
"1241",25,"grid",0.0476190476190476,4,"Plant",20,"M_SD_010"
"1242",26,"grid",0.0476190476190476,3,"Plant",20,"M_SD_010"
"1243",27,"grid",0.0476190476190476,3,"Plant",20,"M_SD_010"
"1244",28,"grid",0.0476190476190476,3,"Plant",20,"M_SD_010"
"1245",29,"grid",0.0476190476190476,3,"Plant",20,"M_SD_010"
"1246",30,"grid",0.0476190476190476,3,"Plant",20,"M_SD_010"
"1247",31,"grid",0.0476190476190476,3,"Plant",20,"M_SD_010"
"1248",32,"grid",0.0476190476190476,3,"Plant",20,"M_SD_010"
"1249",33,"grid",0.0476190476190476,3,"Plant",20,"M_SD_010"
"1250",34,"grid",0.0476190476190476,3,"Plant",20,"M_SD_010"
"1251",35,"grid",0.0476190476190476,2,"Plant",20,"M_SD_010"
"1252",36,"grid",0.0476190476190476,2,"Plant",20,"M_SD_010"
"1253",37,"grid",0.0476190476190476,2,"Plant",20,"M_SD_010"
"1254",38,"grid",0.0476190476190476,2,"Plant",20,"M_SD_010"
"1255",39,"grid",0.0476190476190476,2,"Plant",20,"M_SD_010"
"1256",40,"grid",0.0476190476190476,2,"Plant",20,"M_SD_010"
"1257",41,"grid",0.0476190476190476,2,"Plant",20,"M_SD_010"
"1258",42,"grid",0.0476190476190476,2,"Plant",20,"M_SD_010"
"1259",43,"grid",0.0476190476190476,2,"Plant",20,"M_SD_010"
"1260",44,"grid",0.0476190476190476,2,"Plant",20,"M_SD_010"
"1261",45,"grid",0.0476190476190476,2,"Plant",20,"M_SD_010"
"1262",46,"grid",0.0476190476190476,2,"Plant",20,"M_SD_010"
"1263",47,"grid",0.0476190476190476,2,"Plant",20,"M_SD_010"
"1264",48,"grid",0.0476190476190476,2,"Plant",20,"M_SD_010"
"1265",49,"grid",0.0476190476190476,2,"Plant",20,"M_SD_010"
"1266",50,"grid",0.0476190476190476,2,"Plant",20,"M_SD_010"
"1267",51,"grid",0.0476190476190476,27,"Animal",20,"M_SD_010"
"1268",52,"grid",0.0498866213151927,26,"Animal",20,"M_SD_010"
"1269",53,"grid",0.0476190476190476,25,"Animal",20,"M_SD_010"
"1270",54,"grid",0.0476190476190476,22,"Animal",20,"M_SD_010"
"1271",55,"grid",0.0476190476190476,20,"Animal",20,"M_SD_010"
"1272",56,"grid",0.0476190476190476,18,"Animal",20,"M_SD_010"
"1273",57,"grid",0.0476190476190476,18,"Animal",20,"M_SD_010"
"1274",58,"grid",0.0476190476190476,16,"Animal",20,"M_SD_010"
"1275",59,"grid",0.0476190476190476,15,"Animal",20,"M_SD_010"
"1276",60,"grid",0.0476190476190476,15,"Animal",20,"M_SD_010"
"1277",61,"grid",0.0476190476190476,10,"Animal",20,"M_SD_010"
"1278",62,"grid",0.0476190476190476,10,"Animal",20,"M_SD_010"
"1279",63,"grid",0.0476190476190476,8,"Animal",20,"M_SD_010"
"1280",64,"grid",0.0476190476190476,4,"Animal",20,"M_SD_010"
"1281",1,"grid",0,14,"Plant",21,"M_SD_010"
"1282",2,"grid",0,13,"Plant",21,"M_SD_010"
"1283",3,"grid",0,12,"Plant",21,"M_SD_010"
"1284",4,"grid",0,10,"Plant",21,"M_SD_010"
"1285",5,"grid",0,10,"Plant",21,"M_SD_010"
"1286",6,"grid",0,10,"Plant",21,"M_SD_010"
"1287",7,"grid",0,8,"Plant",21,"M_SD_010"
"1288",8,"grid",0,8,"Plant",21,"M_SD_010"
"1289",9,"grid",0,8,"Plant",21,"M_SD_010"
"1290",10,"grid",0,7,"Plant",21,"M_SD_010"
"1291",11,"grid",0,7,"Plant",21,"M_SD_010"
"1292",12,"grid",0,7,"Plant",21,"M_SD_010"
"1293",13,"grid",0,6,"Plant",21,"M_SD_010"
"1294",14,"grid",0,6,"Plant",21,"M_SD_010"
"1295",15,"grid",0,6,"Plant",21,"M_SD_010"
"1296",16,"grid",0,5,"Plant",21,"M_SD_010"
"1297",17,"grid",0,5,"Plant",21,"M_SD_010"
"1298",18,"grid",0,5,"Plant",21,"M_SD_010"
"1299",19,"grid",0,4,"Plant",21,"M_SD_010"
"1300",20,"grid",0,4,"Plant",21,"M_SD_010"
"1301",21,"grid",0,4,"Plant",21,"M_SD_010"
"1302",22,"grid",0,4,"Plant",21,"M_SD_010"
"1303",23,"grid",0,4,"Plant",21,"M_SD_010"
"1304",24,"grid",0,4,"Plant",21,"M_SD_010"
"1305",25,"grid",0,4,"Plant",21,"M_SD_010"
"1306",26,"grid",0,3,"Plant",21,"M_SD_010"
"1307",27,"grid",0,3,"Plant",21,"M_SD_010"
"1308",28,"grid",0,3,"Plant",21,"M_SD_010"
"1309",29,"grid",0,3,"Plant",21,"M_SD_010"
"1310",30,"grid",0,3,"Plant",21,"M_SD_010"
"1311",31,"grid",0,3,"Plant",21,"M_SD_010"
"1312",32,"grid",0,3,"Plant",21,"M_SD_010"
"1313",33,"grid",0,3,"Plant",21,"M_SD_010"
"1314",34,"grid",0,3,"Plant",21,"M_SD_010"
"1315",35,"grid",0,2,"Plant",21,"M_SD_010"
"1316",36,"grid",0,2,"Plant",21,"M_SD_010"
"1317",37,"grid",0,2,"Plant",21,"M_SD_010"
"1318",38,"grid",0,2,"Plant",21,"M_SD_010"
"1319",39,"grid",0,2,"Plant",21,"M_SD_010"
"1320",40,"grid",0,2,"Plant",21,"M_SD_010"
"1321",41,"grid",0,2,"Plant",21,"M_SD_010"
"1322",42,"grid",0,2,"Plant",21,"M_SD_010"
"1323",43,"grid",0,2,"Plant",21,"M_SD_010"
"1324",44,"grid",0,2,"Plant",21,"M_SD_010"
"1325",45,"grid",0,2,"Plant",21,"M_SD_010"
"1326",46,"grid",0,2,"Plant",21,"M_SD_010"
"1327",47,"grid",0,2,"Plant",21,"M_SD_010"
"1328",48,"grid",0,2,"Plant",21,"M_SD_010"
"1329",49,"grid",0,2,"Plant",21,"M_SD_010"
"1330",50,"grid",0,2,"Plant",21,"M_SD_010"
"1331",51,"grid",0,27,"Animal",21,"M_SD_010"
"1332",52,"grid",0,26,"Animal",21,"M_SD_010"
"1333",53,"grid",0,25,"Animal",21,"M_SD_010"
"1334",54,"grid",0,22,"Animal",21,"M_SD_010"
"1335",55,"grid",0,20,"Animal",21,"M_SD_010"
"1336",56,"grid",0,18,"Animal",21,"M_SD_010"
"1337",57,"grid",0,18,"Animal",21,"M_SD_010"
"1338",58,"grid",0,16,"Animal",21,"M_SD_010"
"1339",59,"grid",0,15,"Animal",21,"M_SD_010"
"1340",60,"grid",0,15,"Animal",21,"M_SD_010"
"1341",61,"grid",0,10,"Animal",21,"M_SD_010"
"1342",62,"grid",0,10,"Animal",21,"M_SD_010"
"1343",63,"grid",0,8,"Animal",21,"M_SD_010"
"1344",64,"grid",0,4,"Animal",21,"M_SD_010"
"1345",1,"kRegular",0.702947845804989,14,"Plant",1,"M_SD_010"
"1346",2,"kRegular",0.702947845804989,13,"Plant",1,"M_SD_010"
"1347",3,"kRegular",0.702947845804989,12,"Plant",1,"M_SD_010"
"1348",4,"kRegular",0.702947845804989,10,"Plant",1,"M_SD_010"
"1349",5,"kRegular",0.702947845804989,10,"Plant",1,"M_SD_010"
"1350",6,"kRegular",0.702947845804989,10,"Plant",1,"M_SD_010"
"1351",7,"kRegular",0.702947845804989,8,"Plant",1,"M_SD_010"
"1352",8,"kRegular",0.702947845804989,8,"Plant",1,"M_SD_010"
"1353",9,"kRegular",0.702947845804989,8,"Plant",1,"M_SD_010"
"1354",10,"kRegular",0.702947845804989,7,"Plant",1,"M_SD_010"
"1355",11,"kRegular",0.702947845804989,7,"Plant",1,"M_SD_010"
"1356",12,"kRegular",0.702947845804989,7,"Plant",1,"M_SD_010"
"1357",13,"kRegular",0.702947845804989,6,"Plant",1,"M_SD_010"
"1358",14,"kRegular",0.702947845804989,6,"Plant",1,"M_SD_010"
"1359",15,"kRegular",0.702947845804989,6,"Plant",1,"M_SD_010"
"1360",16,"kRegular",0.698412698412698,5,"Plant",1,"M_SD_010"
"1361",17,"kRegular",0.693877551020408,5,"Plant",1,"M_SD_010"
"1362",18,"kRegular",0.696145124716553,5,"Plant",1,"M_SD_010"
"1363",19,"kRegular",0.668934240362812,4,"Plant",1,"M_SD_010"
"1364",20,"kRegular",0.668934240362812,4,"Plant",1,"M_SD_010"
"1365",21,"kRegular",0.671201814058957,4,"Plant",1,"M_SD_010"
"1366",22,"kRegular",0.671201814058957,4,"Plant",1,"M_SD_010"
"1367",23,"kRegular",0.659863945578231,4,"Plant",1,"M_SD_010"
"1368",24,"kRegular",0.664399092970522,4,"Plant",1,"M_SD_010"
"1369",25,"kRegular",0.668934240362812,4,"Plant",1,"M_SD_010"
"1370",26,"kRegular",0.562358276643991,3,"Plant",1,"M_SD_010"
"1371",27,"kRegular",0.616780045351474,3,"Plant",1,"M_SD_010"
"1372",28,"kRegular",0.607709750566893,3,"Plant",1,"M_SD_010"
"1373",29,"kRegular",0.612244897959184,3,"Plant",1,"M_SD_010"
"1374",30,"kRegular",0.616780045351474,3,"Plant",1,"M_SD_010"
"1375",31,"kRegular",0.596371882086168,3,"Plant",1,"M_SD_010"
"1376",32,"kRegular",0.616780045351474,3,"Plant",1,"M_SD_010"
"1377",33,"kRegular",0.619047619047619,3,"Plant",1,"M_SD_010"
"1378",34,"kRegular",0.612244897959184,3,"Plant",1,"M_SD_010"
"1379",35,"kRegular",0.496598639455782,2,"Plant",1,"M_SD_010"
"1380",36,"kRegular",0.503401360544218,2,"Plant",1,"M_SD_010"
"1381",37,"kRegular",0.496598639455782,2,"Plant",1,"M_SD_010"
"1382",38,"kRegular",0.498866213151927,2,"Plant",1,"M_SD_010"
"1383",39,"kRegular",0.512471655328798,2,"Plant",1,"M_SD_010"
"1384",40,"kRegular",0.476190476190476,2,"Plant",1,"M_SD_010"
"1385",41,"kRegular",0.510204081632653,2,"Plant",1,"M_SD_010"
"1386",42,"kRegular",0.505668934240363,2,"Plant",1,"M_SD_010"
"1387",43,"kRegular",0.505668934240363,2,"Plant",1,"M_SD_010"
"1388",44,"kRegular",0.512471655328798,2,"Plant",1,"M_SD_010"
"1389",45,"kRegular",0.510204081632653,2,"Plant",1,"M_SD_010"
"1390",46,"kRegular",0.507936507936508,2,"Plant",1,"M_SD_010"
"1391",47,"kRegular",0.507936507936508,2,"Plant",1,"M_SD_010"
"1392",48,"kRegular",0.514739229024943,2,"Plant",1,"M_SD_010"
"1393",49,"kRegular",0.512471655328798,2,"Plant",1,"M_SD_010"
"1394",50,"kRegular",0.494331065759637,2,"Plant",1,"M_SD_010"
"1395",51,"kRegular",0.702947845804989,27,"Animal",1,"M_SD_010"
"1396",52,"kRegular",0.702947845804989,26,"Animal",1,"M_SD_010"
"1397",53,"kRegular",0.702947845804989,25,"Animal",1,"M_SD_010"
"1398",54,"kRegular",0.702947845804989,22,"Animal",1,"M_SD_010"
"1399",55,"kRegular",0.702947845804989,20,"Animal",1,"M_SD_010"
"1400",56,"kRegular",0.702947845804989,18,"Animal",1,"M_SD_010"
"1401",57,"kRegular",0.702947845804989,18,"Animal",1,"M_SD_010"
"1402",58,"kRegular",0.702947845804989,16,"Animal",1,"M_SD_010"
"1403",59,"kRegular",0.702947845804989,15,"Animal",1,"M_SD_010"
"1404",60,"kRegular",0.702947845804989,15,"Animal",1,"M_SD_010"
"1405",61,"kRegular",0.702947845804989,10,"Animal",1,"M_SD_010"
"1406",62,"kRegular",0.702947845804989,10,"Animal",1,"M_SD_010"
"1407",63,"kRegular",0.700680272108844,8,"Animal",1,"M_SD_010"
"1408",64,"kRegular",0.623582766439909,4,"Animal",1,"M_SD_010"
"1409",1,"kRegular",0.666666666666667,14,"Plant",2,"M_SD_010"
"1410",2,"kRegular",0.666666666666667,13,"Plant",2,"M_SD_010"
"1411",3,"kRegular",0.666666666666667,12,"Plant",2,"M_SD_010"
"1412",4,"kRegular",0.666666666666667,10,"Plant",2,"M_SD_010"
"1413",5,"kRegular",0.666666666666667,10,"Plant",2,"M_SD_010"
"1414",6,"kRegular",0.666666666666667,10,"Plant",2,"M_SD_010"
"1415",7,"kRegular",0.666666666666667,8,"Plant",2,"M_SD_010"
"1416",8,"kRegular",0.666666666666667,8,"Plant",2,"M_SD_010"
"1417",9,"kRegular",0.666666666666667,8,"Plant",2,"M_SD_010"
"1418",10,"kRegular",0.666666666666667,7,"Plant",2,"M_SD_010"
"1419",11,"kRegular",0.666666666666667,7,"Plant",2,"M_SD_010"
"1420",12,"kRegular",0.666666666666667,7,"Plant",2,"M_SD_010"
"1421",13,"kRegular",0.666666666666667,6,"Plant",2,"M_SD_010"
"1422",14,"kRegular",0.666666666666667,6,"Plant",2,"M_SD_010"
"1423",15,"kRegular",0.666666666666667,6,"Plant",2,"M_SD_010"
"1424",16,"kRegular",0.655328798185941,5,"Plant",2,"M_SD_010"
"1425",17,"kRegular",0.650793650793651,5,"Plant",2,"M_SD_010"
"1426",18,"kRegular",0.650793650793651,5,"Plant",2,"M_SD_010"
"1427",19,"kRegular",0.621315192743764,4,"Plant",2,"M_SD_010"
"1428",20,"kRegular",0.625850340136054,4,"Plant",2,"M_SD_010"
"1429",21,"kRegular",0.6281179138322,4,"Plant",2,"M_SD_010"
"1430",22,"kRegular",0.621315192743764,4,"Plant",2,"M_SD_010"
"1431",23,"kRegular",0.612244897959184,4,"Plant",2,"M_SD_010"
"1432",24,"kRegular",0.619047619047619,4,"Plant",2,"M_SD_010"
"1433",25,"kRegular",0.623582766439909,4,"Plant",2,"M_SD_010"
"1434",26,"kRegular",0.526077097505669,3,"Plant",2,"M_SD_010"
"1435",27,"kRegular",0.578231292517007,3,"Plant",2,"M_SD_010"
"1436",28,"kRegular",0.571428571428571,3,"Plant",2,"M_SD_010"
"1437",29,"kRegular",0.573696145124717,3,"Plant",2,"M_SD_010"
"1438",30,"kRegular",0.573696145124717,3,"Plant",2,"M_SD_010"
"1439",31,"kRegular",0.55328798185941,3,"Plant",2,"M_SD_010"
"1440",32,"kRegular",0.569160997732426,3,"Plant",2,"M_SD_010"
"1441",33,"kRegular",0.571428571428571,3,"Plant",2,"M_SD_010"
"1442",34,"kRegular",0.564625850340136,3,"Plant",2,"M_SD_010"
"1443",35,"kRegular",0.469387755102041,2,"Plant",2,"M_SD_010"
"1444",36,"kRegular",0.478458049886621,2,"Plant",2,"M_SD_010"
"1445",37,"kRegular",0.469387755102041,2,"Plant",2,"M_SD_010"
"1446",38,"kRegular",0.471655328798186,2,"Plant",2,"M_SD_010"
"1447",39,"kRegular",0.482993197278912,2,"Plant",2,"M_SD_010"
"1448",40,"kRegular",0.442176870748299,2,"Plant",2,"M_SD_010"
"1449",41,"kRegular",0.482993197278912,2,"Plant",2,"M_SD_010"
"1450",42,"kRegular",0.476190476190476,2,"Plant",2,"M_SD_010"
"1451",43,"kRegular",0.478458049886621,2,"Plant",2,"M_SD_010"
"1452",44,"kRegular",0.480725623582766,2,"Plant",2,"M_SD_010"
"1453",45,"kRegular",0.478458049886621,2,"Plant",2,"M_SD_010"
"1454",46,"kRegular",0.478458049886621,2,"Plant",2,"M_SD_010"
"1455",47,"kRegular",0.478458049886621,2,"Plant",2,"M_SD_010"
"1456",48,"kRegular",0.485260770975057,2,"Plant",2,"M_SD_010"
"1457",49,"kRegular",0.480725623582766,2,"Plant",2,"M_SD_010"
"1458",50,"kRegular",0.462585034013605,2,"Plant",2,"M_SD_010"
"1459",51,"kRegular",0.666666666666667,27,"Animal",2,"M_SD_010"
"1460",52,"kRegular",0.666666666666667,26,"Animal",2,"M_SD_010"
"1461",53,"kRegular",0.666666666666667,25,"Animal",2,"M_SD_010"
"1462",54,"kRegular",0.666666666666667,22,"Animal",2,"M_SD_010"
"1463",55,"kRegular",0.666666666666667,20,"Animal",2,"M_SD_010"
"1464",56,"kRegular",0.666666666666667,18,"Animal",2,"M_SD_010"
"1465",57,"kRegular",0.666666666666667,18,"Animal",2,"M_SD_010"
"1466",58,"kRegular",0.666666666666667,16,"Animal",2,"M_SD_010"
"1467",59,"kRegular",0.666666666666667,15,"Animal",2,"M_SD_010"
"1468",60,"kRegular",0.666666666666667,15,"Animal",2,"M_SD_010"
"1469",61,"kRegular",0.666666666666667,10,"Animal",2,"M_SD_010"
"1470",62,"kRegular",0.666666666666667,10,"Animal",2,"M_SD_010"
"1471",63,"kRegular",0.659863945578231,8,"Animal",2,"M_SD_010"
"1472",64,"kRegular",0.580498866213152,4,"Animal",2,"M_SD_010"
"1473",1,"kRegular",0.621315192743764,14,"Plant",3,"M_SD_010"
"1474",2,"kRegular",0.621315192743764,13,"Plant",3,"M_SD_010"
"1475",3,"kRegular",0.621315192743764,12,"Plant",3,"M_SD_010"
"1476",4,"kRegular",0.621315192743764,10,"Plant",3,"M_SD_010"
"1477",5,"kRegular",0.621315192743764,10,"Plant",3,"M_SD_010"
"1478",6,"kRegular",0.621315192743764,10,"Plant",3,"M_SD_010"
"1479",7,"kRegular",0.621315192743764,8,"Plant",3,"M_SD_010"
"1480",8,"kRegular",0.621315192743764,8,"Plant",3,"M_SD_010"
"1481",9,"kRegular",0.621315192743764,8,"Plant",3,"M_SD_010"
"1482",10,"kRegular",0.621315192743764,7,"Plant",3,"M_SD_010"
"1483",11,"kRegular",0.621315192743764,7,"Plant",3,"M_SD_010"
"1484",12,"kRegular",0.621315192743764,7,"Plant",3,"M_SD_010"
"1485",13,"kRegular",0.621315192743764,6,"Plant",3,"M_SD_010"
"1486",14,"kRegular",0.621315192743764,6,"Plant",3,"M_SD_010"
"1487",15,"kRegular",0.621315192743764,6,"Plant",3,"M_SD_010"
"1488",16,"kRegular",0.607709750566893,5,"Plant",3,"M_SD_010"
"1489",17,"kRegular",0.605442176870748,5,"Plant",3,"M_SD_010"
"1490",18,"kRegular",0.609977324263039,5,"Plant",3,"M_SD_010"
"1491",19,"kRegular",0.578231292517007,4,"Plant",3,"M_SD_010"
"1492",20,"kRegular",0.580498866213152,4,"Plant",3,"M_SD_010"
"1493",21,"kRegular",0.580498866213152,4,"Plant",3,"M_SD_010"
"1494",22,"kRegular",0.580498866213152,4,"Plant",3,"M_SD_010"
"1495",23,"kRegular",0.569160997732426,4,"Plant",3,"M_SD_010"
"1496",24,"kRegular",0.575963718820862,4,"Plant",3,"M_SD_010"
"1497",25,"kRegular",0.575963718820862,4,"Plant",3,"M_SD_010"
"1498",26,"kRegular",0.489795918367347,3,"Plant",3,"M_SD_010"
"1499",27,"kRegular",0.532879818594104,3,"Plant",3,"M_SD_010"
"1500",28,"kRegular",0.523809523809524,3,"Plant",3,"M_SD_010"
"1501",29,"kRegular",0.530612244897959,3,"Plant",3,"M_SD_010"
"1502",30,"kRegular",0.530612244897959,3,"Plant",3,"M_SD_010"
"1503",31,"kRegular",0.517006802721088,3,"Plant",3,"M_SD_010"
"1504",32,"kRegular",0.537414965986395,3,"Plant",3,"M_SD_010"
"1505",33,"kRegular",0.532879818594104,3,"Plant",3,"M_SD_010"
"1506",34,"kRegular",0.532879818594104,3,"Plant",3,"M_SD_010"
"1507",35,"kRegular",0.435374149659864,2,"Plant",3,"M_SD_010"
"1508",36,"kRegular",0.442176870748299,2,"Plant",3,"M_SD_010"
"1509",37,"kRegular",0.437641723356009,2,"Plant",3,"M_SD_010"
"1510",38,"kRegular",0.439909297052154,2,"Plant",3,"M_SD_010"
"1511",39,"kRegular",0.44671201814059,2,"Plant",3,"M_SD_010"
"1512",40,"kRegular",0.417233560090703,2,"Plant",3,"M_SD_010"
"1513",41,"kRegular",0.44671201814059,2,"Plant",3,"M_SD_010"
"1514",42,"kRegular",0.448979591836735,2,"Plant",3,"M_SD_010"
"1515",43,"kRegular",0.442176870748299,2,"Plant",3,"M_SD_010"
"1516",44,"kRegular",0.45124716553288,2,"Plant",3,"M_SD_010"
"1517",45,"kRegular",0.44671201814059,2,"Plant",3,"M_SD_010"
"1518",46,"kRegular",0.444444444444444,2,"Plant",3,"M_SD_010"
"1519",47,"kRegular",0.444444444444444,2,"Plant",3,"M_SD_010"
"1520",48,"kRegular",0.453514739229025,2,"Plant",3,"M_SD_010"
"1521",49,"kRegular",0.44671201814059,2,"Plant",3,"M_SD_010"
"1522",50,"kRegular",0.428571428571429,2,"Plant",3,"M_SD_010"
"1523",51,"kRegular",0.621315192743764,27,"Animal",3,"M_SD_010"
"1524",52,"kRegular",0.621315192743764,26,"Animal",3,"M_SD_010"
"1525",53,"kRegular",0.621315192743764,25,"Animal",3,"M_SD_010"
"1526",54,"kRegular",0.621315192743764,22,"Animal",3,"M_SD_010"
"1527",55,"kRegular",0.621315192743764,20,"Animal",3,"M_SD_010"
"1528",56,"kRegular",0.621315192743764,18,"Animal",3,"M_SD_010"
"1529",57,"kRegular",0.621315192743764,18,"Animal",3,"M_SD_010"
"1530",58,"kRegular",0.621315192743764,16,"Animal",3,"M_SD_010"
"1531",59,"kRegular",0.621315192743764,15,"Animal",3,"M_SD_010"
"1532",60,"kRegular",0.621315192743764,15,"Animal",3,"M_SD_010"
"1533",61,"kRegular",0.621315192743764,10,"Animal",3,"M_SD_010"
"1534",62,"kRegular",0.621315192743764,10,"Animal",3,"M_SD_010"
"1535",63,"kRegular",0.614512471655329,8,"Animal",3,"M_SD_010"
"1536",64,"kRegular",0.532879818594104,4,"Animal",3,"M_SD_010"
"1537",1,"kRegular",0.575963718820862,14,"Plant",4,"M_SD_010"
"1538",2,"kRegular",0.575963718820862,13,"Plant",4,"M_SD_010"
"1539",3,"kRegular",0.575963718820862,12,"Plant",4,"M_SD_010"
"1540",4,"kRegular",0.575963718820862,10,"Plant",4,"M_SD_010"
"1541",5,"kRegular",0.575963718820862,10,"Plant",4,"M_SD_010"
"1542",6,"kRegular",0.575963718820862,10,"Plant",4,"M_SD_010"
"1543",7,"kRegular",0.575963718820862,8,"Plant",4,"M_SD_010"
"1544",8,"kRegular",0.575963718820862,8,"Plant",4,"M_SD_010"
"1545",9,"kRegular",0.575963718820862,8,"Plant",4,"M_SD_010"
"1546",10,"kRegular",0.573696145124717,7,"Plant",4,"M_SD_010"
"1547",11,"kRegular",0.573696145124717,7,"Plant",4,"M_SD_010"
"1548",12,"kRegular",0.573696145124717,7,"Plant",4,"M_SD_010"
"1549",13,"kRegular",0.571428571428571,6,"Plant",4,"M_SD_010"
"1550",14,"kRegular",0.571428571428571,6,"Plant",4,"M_SD_010"
"1551",15,"kRegular",0.573696145124717,6,"Plant",4,"M_SD_010"
"1552",16,"kRegular",0.557823129251701,5,"Plant",4,"M_SD_010"
"1553",17,"kRegular",0.557823129251701,5,"Plant",4,"M_SD_010"
"1554",18,"kRegular",0.557823129251701,5,"Plant",4,"M_SD_010"
"1555",19,"kRegular",0.528344671201814,4,"Plant",4,"M_SD_010"
"1556",20,"kRegular",0.532879818594104,4,"Plant",4,"M_SD_010"
"1557",21,"kRegular",0.528344671201814,4,"Plant",4,"M_SD_010"
"1558",22,"kRegular",0.532879818594104,4,"Plant",4,"M_SD_010"
"1559",23,"kRegular",0.523809523809524,4,"Plant",4,"M_SD_010"
"1560",24,"kRegular",0.530612244897959,4,"Plant",4,"M_SD_010"
"1561",25,"kRegular",0.528344671201814,4,"Plant",4,"M_SD_010"
"1562",26,"kRegular",0.45124716553288,3,"Plant",4,"M_SD_010"
"1563",27,"kRegular",0.492063492063492,3,"Plant",4,"M_SD_010"
"1564",28,"kRegular",0.485260770975057,3,"Plant",4,"M_SD_010"
"1565",29,"kRegular",0.489795918367347,3,"Plant",4,"M_SD_010"
"1566",30,"kRegular",0.492063492063492,3,"Plant",4,"M_SD_010"
